n_articles,publisher,intended_application,content_type,open_license
193,Universidad Tecnica de Machala,text-mining,application/pdf,CC
193,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,text-mining,application/pdf,CC
193,Universidad de Piura,text-mining,application/pdf,CC
193,Korean Association of Urogenital Tract Infection and Inflammation,text-mining,unspecified,CC
193,Comenius University in Bratislava,text-mining,application/pdf,CC
193,Now Publishers,text-mining,text/xml,NA
193,Now Publishers,text-mining,text/plain,NA
193,Annual Reviews,text-mining,application/pdf,NA
193,Association Babylonia Switzerland,text-mining,application/pdf,CC
193,The Econometric Society,text-mining,application/pdf,NA
193,Classica - Revista Brasileira de Estudos Classicos,text-mining,application/pdf,CC
193,Perhimpunan Dokter Paru Indonesia,text-mining,application/pdf,CC
192,PPPM STMIK Nusa Mandiri,text-mining,application/pdf,CC
192,Tabobat akademiyasi NTM,text-mining,application/pdf,CC
192,University of Agricultural Sciences and Veterinary Medicine in Iasi,text-mining,text/html,CC
192,Centrum Rzeczoznawstwa Budowlanego Sp z. o.o.,text-mining,application/pdf,CC
192,Instituto Nacional de Ciencias Penales,text-mining,application/pdf,CC
192,Australian Society of Plastic Surgeons,text-mining,application/pdf,CC
192,Universidade Estadual de Campinas,text-mining,text/html,CC
192,"NICEC, Ltd.",text-mining,application/pdf,CC
192,Winchester University Press,text-mining,application/pdf,CC
192,Research and Education Development (READ) Institute,text-mining,application/pdf,CC
192,Universidade Estadual da Paraiba (UEPB),text-mining,application/pdf,CC
192,"Fakultas Ekonomi dan Ilmu Sosial, Universitas Islam Raden Rahmat Malang",text-mining,application/pdf,CC
192,Sekolah Tinggi Teknologi Angkatan Laut (STTAL),text-mining,application/pdf,CC
192,Hanyang University College of Medicine (KAMJE),text-mining,unspecified,CC
192,Jurnal Santiaji Pendidikan of Mahasaraswati Denpasar University,text-mining,application/pdf,CC
192,Universidade Federal do Tocantins,text-mining,application/octet-stream,CC
192,Indonesian Public Health Association,text-mining,application/pdf,CC
191,Moscow State University of Food Production,text-mining,application/pdf,CC
191,Instituto Nacional de Ciencias Penales,text-mining,application/epub+zip,CC
191,ESPM Rio de Janeiro,text-mining,application/pdf,CC
191,Universitas Tunas Pembangunan,text-mining,application/pdf,CC
191,Revista Mexicana de Urologia based at Sociedad Mexicana de Urologia. Colegio de Profesionales AC.,text-mining,application/pdf,CC
191,CRI Electronics,text-mining,application/pdf,NA
191,Jozac Publishers,text-mining,application/pdf,CC
191,Svenska exegetiska sällskapet,text-mining,application/pdf,CC
191,Institute of Agrocultural Microbiology and Agro-industrial Manufacture of NAAS of Ukraine,text-mining,application/pdf,CC
191,E-compos,text-mining,application/pdf,CC
191,Korean Society of Milk Science and Biotechnology,text-mining,application/pdf,CC
191,Balai Bahasa Jawa Tengah,text-mining,application/pdf,CC
191,Revista Medica Sinergia,text-mining,text/html,CC
190,Zaporizhzhia National Technical University,text-mining,application/pdf,CC
190,Technoscience Publications,text-mining,application/pdf,CC
190,INSPI,text-mining,application/pdf,CC
190,Universidad de Huanaco,text-mining,application/pdf,CC
190,Vietnam Association of Obstetrics and Gynecology - VAGO,text-mining,application/pdf,CC
190,Universitas Duta Bangsa Surakarta,text-mining,application/pdf,CC
190,Korean Society of Pediatric Emergency Medicine,text-mining,application/pdf,CC
190,Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta,text-mining,application/pdf,CC
190,Korean Society of Pediatric Emergency Medicine,text-mining,unspecified,CC
189,University of Kanjuruhan Malang,text-mining,application/pdf,CC
189,Korean Academy of Stomatognathic Function and Occlusion,text-mining,unspecified,CC
189,STIT Al-Urwatul Wutsqo Jombang,text-mining,application/pdf,CC
189,Poder Judicial del Peru,text-mining,application/pdf,CC
189,Universidad Tecnologica de Pereira - UTP,text-mining,application/pdf,CC
189,Korea Multimedia Society - English Version Journal,text-mining,application/pdf,CC
189,Shaheed Zulfiqar Ali Bhutto Institute of Science and Technology,text-mining,application/pdf,CC
189,Associacao Internacional de Lusitanistas,text-mining,application/pdf,CC
189,Turkish Journal of Surgery,text-mining,application/pdf,CC
189,Bellas Artes Institucion Universitaria del Valle,text-mining,application/pdf,CC
189,iLearning Journal Center,text-mining,application/pdf,CC
188,Faculty of Pharmacy Cairo University,text-mining,text/plain,NA
188,Seguro Social EsSalud,text-mining,application/pdf,CC
188,Departamento de Educacao UFV,text-mining,application/pdf,CC
188,Faculty of Pharmacy Cairo University,text-mining,text/xml,NA
188,Universitas Ma'arif Nahdlatul Ulama Kebumen,text-mining,application/pdf,CC
188,Forum XXI,text-mining,application/pdf,CC
188,Universidad Nacional de Cordoba,text-mining,application/epub+zip,CC
188,Sekawan Institute,text-mining,application/pdf,CC
187,Indonesian Journal of Clinical Pharmacy,text-mining,application/pdf,CC
187,Progettinrete Srl,text-mining,application/pdf,NA
187,Institute of Fundamental and Applied Parasitology of Animals and Plants,text-mining,application/pdf,NA
187,American Society of Ichthyologists and Herpetologists (ASIH),text-mining,application/xml,NA
187,Universidad Catolica de la Santisima Concepcion,text-mining,application/pdf,CC
187,Sekolah Tinggi Agama Kristen Negeri Toraja,text-mining,application/pdf,CC
187,Faculty of Pharmacy Cairo University,text-mining,text/plain,CC
187,Faculty of Pharmacy Cairo University,text-mining,text/xml,CC
186,Sana'a University,text-mining,application/pdf,CC
186,"Jurnal Kesehatan, Sekolah Tinggi Ilmu Kesehatan Cirebon",text-mining,application/pdf,CC
186,Universiti Islam Sultan Sharif Ali,text-mining,application/pdf,CC
186,Mata Pena Madani,text-mining,application/pdf,CC
186,Ikatan Konselor Indonesia (IKI),text-mining,application/pdf,CC
186,Fundacion Miguel Lillo,text-mining,application/pdf,CC
186,IAIN Palu,text-mining,application/pdf,CC
186,Pera Publishing,text-mining,application/pdf,CC
186,ANPTUR - Associacao Nacional de Pesquisa e Pos Graducao em Turismo,text-mining,application/pdf,CC
186,Escuela de Postgrados de la FAC,text-mining,application/pdf,CC
186,Universidad de Costa Rica,text-mining,unspecified,CC
185,The Korean Society of Blood Transfusion,text-mining,unspecified,CC
185,Moscow State University of Food Production,text-mining,application/pdf,NA
185,Institut Agama Islam Negeri Sultan Amai Gorontalo,text-mining,application/pdf,CC
185,"Aleksander Moisiu University, Durres Albania",text-mining,application/pdf,CC
185,Ophthalmological Society of Pakistan,text-mining,application/pdf,CC
185,Universitas PGRI Banyuwangi,text-mining,application/pdf,CC
185,Sekolah Tinggi Teologi Berita Hidup,text-mining,application/pdf,CC
185,American Portuguese Studies Association,text-mining,application/pdf,CC
185,"Universidad Centroamericana Jose Siemon Canas UCA El Salvador-Biblioteca P. Florentino Idoate, S.J.",text-mining,text/html,CC
185,FapUNIFESP (SciELO),text-mining,application/xml,CC
184,LPPM Universitas Teknologi Sumbawa,text-mining,application/pdf,CC
184,National Medical Research Center of Hematology of the Ministry of Health of the Russian Federation,text-mining,application/pdf,NA
184,Kesmas: Jurnal Kesehatan Masyarakat Nasional,text-mining,application/pdf,CC
184,"Dougmar Publishing Group, Inc.",text-mining,text/html,CC
184,University of Medicine and Pharmacy at Ho Chi Minh City,text-mining,application/pdf,CC
184,Can Tho University,text-mining,application/pdf,CC
184,Sekolah Tinggi Agama Hindu Negeri Mpu Kuturan Singaraja,text-mining,application/pdf,CC
184,Khyber Medical College Peshawar,text-mining,application/pdf,CC
184,Indonesian Society Fisheries Product Processing,text-mining,application/pdf,CC
184,Techmind Research Society,text-mining,application/pdf,CC
184,Revista de Ensino de Biologia,text-mining,application/pdf,CC
184,MAT Journals (A unit of ARV Infomedia Pvt. Ltd.),text-mining,application/pdf,CC
184,Universitas Muara Bungo,text-mining,application/pdf,CC
184,New Zealand Grassland Association,text-mining,application/pdf,CC
184,Escola de Enfoermagem Aurora de Afonso Costa,text-mining,text/html,CC
184,Sekolah Tinggi Ilmu Ekonomi Pasundan,text-mining,application/pdf,CC
183,Universidad Libre,text-mining,text/xml,CC
183,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),text-mining,unspecified,CC
183,"Division of Epidemiology, Department of Disease Control, Ministry of Public Health",text-mining,application/pdf,CC
183,Sekolah Tinggi Ilmu Ekonomi Trisna Negara,text-mining,application/pdf,CC
183,Asociacion Colombiana de Nefrologia e Hipertension Arterial,text-mining,application/pdf,CC
183,Universidad Nacional de Quilmes,text-mining,text/html,CC
183,Fakultas Ekonomi dan Bisnis Universitas Satya Negara Indonesia,text-mining,application/pdf,CC
183,Politeknik Harapan Bersama Tegal,text-mining,application/pdf,CC
183,Institut Agama Islam Faqih Asy'ari Kediri,text-mining,application/pdf,CC
183,The Korean Society of Menopause,text-mining,application/pdf,CC
183,Revista Catarinense da Ciencia Contabil,text-mining,application/pdf,CC
183,Chetverta Khvylia,text-mining,application/pdf,CC
183,The Econometric Society,text-mining,application/pdf,CC
182,American Entomological Society,text-mining,application/xml,NA
182,Faculdade de Medicina de Sao Jose do Rio Preto - FAMERP,text-mining,application/pdf,CC
182,Nam Dinh University of Nursing,text-mining,application/pdf,CC
182,Korean Association of Physical Anthropologists,text-mining,unspecified,CC
182,Universidad de Cordoba,text-mining,audio/mpeg,CC
182,STAI Miftahul Ulum Pamekasan,text-mining,application/pdf,CC
182,Escola de Enfoermagem Aurora de Afonso Costa,text-mining,application/epub+zip,CC
182,Sekolah Tinggi Teknologi Industri (STTIND) Padang,text-mining,application/pdf,CC
182,International Commission for Plant Pollinator Relations,text-mining,application/pdf,CC
182,Polish Rhetoric Society,text-mining,application/pdf,CC
182,Universidad de Cordoba,text-mining,application/zip,CC
182,Puslitbang Sinergis Asa Professional,text-mining,application/pdf,CC
182,Kazan Federal University,text-mining,application/pdf,NA
182,Poltekkes Kemenkes Malang,text-mining,application/pdf,CC
181,University of Maribor,text-mining,application/pdf,CC
181,Revista Mexicana de Ciencias Forestales,text-mining,application/xml,CC
181,The Korean Balance Society,text-mining,unspecified,CC
181,Ukrainian State University of Science and Technologies,text-mining,application/pdf,CC
181,The Korean Balance Society,text-mining,application/pdf,CC
181,Revista Elo - Dialogos em Extensao,text-mining,application/pdf,CC
181,FSBI Arctic and Antarctic Research Institute (FSBI AARI),text-mining,application/pdf,NA
181,Galenos Yayinevi,text-mining,text/xml,CC
181,Universidad Nacional de Ingenieria,text-mining,text/html,CC
181,Hadtudomanyi Szemle,text-mining,application/pdf,CC
181,Society of Automotive Engineers International - Malaysia Group,text-mining,application/pdf,CC
181,Asociacion Cientifica ICONO14,text-mining,application/pdf,CC
180,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,text-mining,application/pdf,CC
180,Institute of Navigation,text-mining,application/xml,NA
180,Khabadze ZS,text-mining,application/pdf,NA
180,University of Zielona Gora,text-mining,application/pdf,CC
180,Botanical Society of America,text-mining,application/pdf,NA
180,PT. Equator Sinar Akademia,text-mining,application/pdf,CC
180,Institute of Geophysics of the National Academy of Sciences of Ukraine by S.I. Subbotin name,text-mining,application/pdf,CC
180,STIE Widya Wiwaha,text-mining,application/pdf,NA
180,"Physical Education and Sports Sciences, University of Basra",text-mining,application/pdf,CC
180,Programa de Pos-graduacao em Ciencias Contabeis da UFRJ,text-mining,application/pdf,CC
180,Fundacion Universitaria de Ciencias de la Salud,text-mining,application/pdf,CC
180,SNF Swedish Nutrition Foundation,text-mining,application/pdf,CC
180,Politeknik Sci,text-mining,application/pdf,CC
180,Bangladesh Journals Online (JOL),text-mining,text/html,CC
180,Universitat Pompeu Fabra,text-mining,application/pdf,CC
180,Cappelen Damm AS - Cappelen Damm Akademisk,text-mining,application/xml,CC
179,Institut Agama Islam Negeri Parepare,text-mining,application/pdf,CC
179,Orebro University Hospital,text-mining,application/pdf,CC
179,National Institute for Health and Care Research,text-mining,application/pdf,CC
179,Digital Journal of Opthalmology,text-mining,application/pdf,CC
179,Direccion General de Investigacion from San Carlos de Guatemala University,text-mining,application/pdf,CC
179,EDP Sciences,text-mining,application/pdf,CC
179,Institute of General and Emergency Surgery Named after V.T. Zaitsev NAMS of Ukraine,text-mining,application/pdf,CC
179,Nederlandse Liga tegen Epilepsie,text-mining,application/pdf,CC
179,"Faculty of Medicine Siriraj Hospital, Mahidol University",text-mining,text/xml,CC
179,EDP Sciences,text-mining,text/html,CC
179,University of Ottawa Library,text-mining,application/pdf,NA
179,Universitas Cokroaminoto Yogyakarta,text-mining,application/epub+zip,CC
179,Instituto Vianna Junior Ltda,text-mining,application/pdf,CC
179,Orebro University Hospital,text-mining,unspecified,CC
179,Universidad Nacional de Lanus,text-mining,application/pdf,CC
179,Korean Association of Quality Assurance for Clinical Laboratory,text-mining,unspecified,CC
178,University of Tlemcen,text-mining,application/pdf,CC
178,"Collegium Medicum, University of Warmia and Mazury",text-mining,text/plain,NA
178,Society for Learning Analytics Research,text-mining,application/pdf,CC
178,Medpharm Publications,text-mining,application/octet-stream,CC
178,"Botanical Sciences, Sociedad Botanica de Mexico, AC",text-mining,text/xml,CC
178,STIE Perbanas Surabaya,text-mining,application/pdf,CC
178,Centr Regionalnikh Issledovanij,text-mining,application/pdf,NA
178,Institute of Sensory Organs,text-mining,application/pdf,CC
178,International Mountain Society (IMS) and United Nations University,text-mining,application/xml,NA
178,Institut Kesehatan Helvetia,text-mining,application/pdf,CC
178,"Collegium Medicum, University of Warmia and Mazury",text-mining,text/xml,NA
178,Sociedade Portuguesa de Medicina Interna,text-mining,application/pdf,CC
178,Institute of Development Studies,text-mining,unspecified,NA
178,CIESPAL,text-mining,application/pdf,CC
178,"Chemical Engineering Department, Syiah Kuala University",text-mining,application/pdf,CC
